Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","1995","1995","kt","1.588076","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","1996","1996","kt","1.603383","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","1997","1997","kt","1.568932","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","1998","1998","kt","1.558519","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","1999","1999","kt","1.5943","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2000","2000","kt","1.601938","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2001","2001","kt","1.664856","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2002","2002","kt","1.827008","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2003","2003","kt","1.858065","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2004","2004","kt","1.865026","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2005","2005","kt","1.892146","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2006","2006","kt","1.811455","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2007","2007","kt","1.790324","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2008","2008","kt","1.764987","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2009","2009","kt","1.727824","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2010","2010","kt","1.720825","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2011","2011","kt","1.761773","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2012","2012","kt","1.863236","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2013","2013","kt","1.83435","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2014","2014","kt","1.810892","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2015","2015","kt","1.784509","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2016","2016","kt","1.753865","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2017","2017","kt","1.766093","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2018","2018","kt","1.775436","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2019","2019","kt","1.790103","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2020","2020","kt","1.688192","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2021","2021","kt","1.785417","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2022","2022","kt","1.809651","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","2023","2023","kt","1.803903","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","1990","1990","kt","69804.782316","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","1991","1991","kt","70936.653881","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","1992","1992","kt","71522.362696","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","1993","1993","kt","65263.058679","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","1994","1994","kt","62970.030677","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","1995","1995","kt","61505.156372","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","1996","1996","kt","63187.397447","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","1997","1997","kt","60261.220422","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","1998","1998","kt","59399.444891","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","1999","1999","kt","58700.864644","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2000","2000","kt","58814.639214","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2001","2001","kt","60762.222016","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2002","2002","kt","60378.565165","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2003","2003","kt","60917.235371","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2004","2004","kt","62189.675697","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2005","2005","kt","62113.489928","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2006","2006","kt","62182.744322","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2007","2007","kt","61121.503884","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2008","2008","kt","59862.941251","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2009","2009","kt","54402.662187","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2010","2010","kt","56608.530854","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2011","2011","kt","54203.677415","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2012","2012","kt","57370.401688","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2013","2013","kt","55650.070415","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2014","2014","kt","51233.079894","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2015","2015","kt","47872.210273","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2016","2016","kt","43620.384431","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2017","2017","kt","41755.69755","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2018","2018","kt","41285.730774","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2019","2019","kt","39652.245248","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2020","2020","kt","36726.180953","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2021","2021","kt","38065.537406","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2022","2022","kt","36440.507842","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6500","Energy Use (Pre- and Post-Production)","2023","2023","kt","36434.915958","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","1990","1990","TJ","239498.507666","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","1991","1991","TJ","247295.966547","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","1992","1992","TJ","261254.868698","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","1993","1993","TJ","249714.843855","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","1994","1994","TJ","304540.555599","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","1995","1995","TJ","320474.930183","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","1996","1996","TJ","360195.960193","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","1997","1997","TJ","346977.309217","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","1998","1998","TJ","355690.603522","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","1999","1999","TJ","343351.219273","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2000","2000","TJ","348543.653248","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2001","2001","TJ","362706.920536","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2002","2002","TJ","352604.906075","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2003","2003","TJ","361567.872575","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2004","2004","TJ","367794.035302","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2005","2005","TJ","354257.398767","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2006","2006","TJ","334919.856369","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2007","2007","TJ","321268.772639","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2008","2008","TJ","338902.214805","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2009","2009","TJ","308648.44952","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2010","2010","TJ","340179.49488","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2011","2011","TJ","290983.944091","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2012","2012","TJ","317209.716209","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2013","2013","TJ","322222.110033","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2014","2014","TJ","280299.362352","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2015","2015","TJ","283039.91416","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2016","2016","TJ","241303.621955","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2017","2017","TJ","240499.314533","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2018","2018","TJ","249564.115672","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2019","2019","TJ","244277.055634","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2020","2020","TJ","238958.115476","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2021","2021","TJ","252253.388215","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2022","2022","TJ","223460.627592","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6500","Energy Use (Pre- and Post-Production)","2023","2023","TJ","254664.927592","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","1990","1990","TJ","59432.485041","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","1991","1991","TJ","66429.917457","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","1992","1992","TJ","66717.762168","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","1993","1993","TJ","71779.56773","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","1994","1994","TJ","58374.971331","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","1995","1995","TJ","49344.55683","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","1996","1996","TJ","35455.385493","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","1997","1997","TJ","35007.318318","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","1998","1998","TJ","27999.43713","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","1999","1999","TJ","23980.662373","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2000","2000","TJ","7697.264034","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2001","2001","TJ","8714.853507","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2002","2002","TJ","6825.087226","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2003","2003","TJ","6515.577962","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2004","2004","TJ","5769.16585","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2005","2005","TJ","4918.231545","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2006","2006","TJ","4793.379109","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2007","2007","TJ","5601.893664","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2008","2008","TJ","6176.229471","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2009","2009","TJ","7248.275561","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2010","2010","TJ","6378.271368","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2011","2011","TJ","6348.860944","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2012","2012","TJ","6077.014813","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2013","2013","TJ","6715.915034","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2014","2014","TJ","7131.767772","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2015","2015","TJ","8003.145028","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2016","2016","TJ","7550.016506","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2017","2017","TJ","7640.710392","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2018","2018","TJ","7761.475825","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2019","2019","TJ","5857.649427","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2020","2020","TJ","5798.750843","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2021","2021","TJ","5227.620831","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2022","2022","TJ","4879.381778","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6500","Energy Use (Pre- and Post-Production)","2023","2023","TJ","4638.28049","E","Estimated value"
