area,item,element,year,unit,value
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (N content),1967,kg,655358.9306
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that leaches (N content),1967,kg,196607.6792
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that volatilises (N content),1967,kg,131071.7861
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Emissions N2O),1967,kt,0.025
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Direct emissions N2O),1967,kt,0.0206
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure on pasture),1967,kt,0.0023
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure on pasture),1967,kt,0.0021
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Indirect emissions N2O),1967,kt,0.0044
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (N content),1967,kg,32030667.7337
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that leaches (N content),1967,kg,9609200.3201
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that volatilises (N content),1967,kg,6406133.5467
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Emissions (N2O) (Manure applied),1967,kt,0.7173
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Direct emissions N2O),1967,kt,0.5033
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure applied),1967,kt,0.1133
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure applied),1967,kt,0.1007
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Indirect emissions N2O),1967,kt,0.2139
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Stocks,1968,An,52630696
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions N2O),1968,kt,1.0125
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions CH4),1968,kt,9.584
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers","Manure management (manure treated, N content)",1968,kg,32531327.9969
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions CH4),1968,kt,9.584
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions N2O),1968,kt,0.2606
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Direct emissions N2O),1968,kt,0.2595
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Indirect emissions N2O),1968,kt,0.001
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (N content),1968,kg,663904.653
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that leaches (N content),1968,kg,199171.3959
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that volatilises (N content),1968,kg,132780.9306
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Emissions N2O),1968,kt,0.0253
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Direct emissions N2O),1968,kt,0.0209
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure on pasture),1968,kt,0.0023
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure on pasture),1968,kt,0.0021
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Indirect emissions N2O),1968,kt,0.0044
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (N content),1968,kg,32448339.9153
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that leaches (N content),1968,kg,9734501.9746
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that volatilises (N content),1968,kg,6489667.9831
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Emissions (N2O) (Manure applied),1968,kt,0.7266
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Direct emissions N2O),1968,kt,0.5099
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure applied),1968,kt,0.1147
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure applied),1968,kt,0.102
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Indirect emissions N2O),1968,kt,0.2167
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Stocks,1969,An,52146551
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions N2O),1969,kt,1.0032
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions CH4),1969,kt,9.4959
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers","Manure management (manure treated, N content)",1969,kg,32232075.3056
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions CH4),1969,kt,9.4959
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions N2O),1969,kt,0.2582
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Direct emissions N2O),1969,kt,0.2571
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Indirect emissions N2O),1969,kt,0.001
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (N content),1969,kg,657797.4552
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that leaches (N content),1969,kg,197339.2366
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that volatilises (N content),1969,kg,131559.491
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Emissions N2O),1969,kt,0.0251
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Direct emissions N2O),1969,kt,0.0207
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure on pasture),1969,kt,0.0023
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure on pasture),1969,kt,0.0021
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Indirect emissions N2O),1969,kt,0.0044
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (N content),1969,kg,32149850.6237
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that leaches (N content),1969,kg,9644955.1871
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that volatilises (N content),1969,kg,6429970.1247
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Emissions (N2O) (Manure applied),1969,kt,0.7199
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Direct emissions N2O),1969,kt,0.5052
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure applied),1969,kt,0.1137
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure applied),1969,kt,0.101
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Indirect emissions N2O),1969,kt,0.2147
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Stocks,1970,An,59307322
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions N2O),1970,kt,1.1409
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions CH4),1970,kt,10.7999
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers","Manure management (manure treated, N content)",1970,kg,36658187.9726
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions CH4),1970,kt,10.7999
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions N2O),1970,kt,0.2936
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Direct emissions N2O),1970,kt,0.2924
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Indirect emissions N2O),1970,kt,0.0012
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (N content),1970,kg,748126.2852
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that leaches (N content),1970,kg,224437.8855
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that volatilises (N content),1970,kg,149625.257
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Emissions N2O),1970,kt,0.0285
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Direct emissions N2O),1970,kt,0.0235
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure on pasture),1970,kt,0.0026
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure on pasture),1970,kt,0.0024
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Indirect emissions N2O),1970,kt,0.005
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (N content),1970,kg,36564672.187
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that leaches (N content),1970,kg,10969401.6561
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that volatilises (N content),1970,kg,7312934.4374
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Emissions (N2O) (Manure applied),1970,kt,0.8188
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Direct emissions N2O),1970,kt,0.5746
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure applied),1970,kt,0.1293
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure applied),1970,kt,0.1149
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Indirect emissions N2O),1970,kt,0.2442
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Stocks,1971,An,57462221
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions N2O),1971,kt,1.1054
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions CH4),1971,kt,10.4639
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers","Manure management (manure treated, N content)",1971,kg,35517720.4966
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions CH4),1971,kt,10.4639
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions N2O),1971,kt,0.2845
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Direct emissions N2O),1971,kt,0.2833
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Indirect emissions N2O),1971,kt,0.0011
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (N content),1971,kg,724851.4387
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that leaches (N content),1971,kg,217455.4316
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that volatilises (N content),1971,kg,144970.2877
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Emissions N2O),1971,kt,0.0276
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Direct emissions N2O),1971,kt,0.0228
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure on pasture),1971,kt,0.0026
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure on pasture),1971,kt,0.0023
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Indirect emissions N2O),1971,kt,0.0048
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (N content),1971,kg,35427114.0668
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that leaches (N content),1971,kg,10628134.22
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that volatilises (N content),1971,kg,7085422.8134
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Emissions (N2O) (Manure applied),1971,kt,0.7933
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Direct emissions N2O),1971,kt,0.5567
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure applied),1971,kt,0.1253
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure applied),1971,kt,0.1113
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Indirect emissions N2O),1971,kt,0.2366
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Stocks,1972,An,57587356
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions N2O),1972,kt,1.1078
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions CH4),1972,kt,10.4867
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers","Manure management (manure treated, N content)",1972,kg,35595067.4489
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions CH4),1972,kt,10.4867
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions N2O),1972,kt,0.2851
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Direct emissions N2O),1972,kt,0.284
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Indirect emissions N2O),1972,kt,0.0011
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (N content),1972,kg,726429.9479
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that leaches (N content),1972,kg,217928.9844
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that volatilises (N content),1972,kg,145285.9896
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Emissions N2O),1972,kt,0.0277
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Direct emissions N2O),1972,kt,0.0228
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure on pasture),1972,kt,0.0026
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure on pasture),1972,kt,0.0023
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Indirect emissions N2O),1972,kt,0.0049
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (N content),1972,kg,35504263.7055
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that leaches (N content),1972,kg,10651279.1116
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that volatilises (N content),1972,kg,7100852.7411
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Emissions (N2O) (Manure applied),1972,kt,0.795
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Direct emissions N2O),1972,kt,0.5579
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure applied),1972,kt,0.1255
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure applied),1972,kt,0.1116
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Indirect emissions N2O),1972,kt,0.2371
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Stocks,1973,An,58755000
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions N2O),1973,kt,1.1303
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions CH4),1973,kt,10.6993
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers","Manure management (manure treated, N content)",1973,kg,36316794.528
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions CH4),1973,kt,10.6993
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions N2O),1973,kt,0.2909
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Direct emissions N2O),1973,kt,0.2897
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Indirect emissions N2O),1973,kt,0.0012
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (N content),1973,kg,741159.072
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that leaches (N content),1973,kg,222347.7216
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that volatilises (N content),1973,kg,148231.8144
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Emissions N2O),1973,kt,0.0282
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Direct emissions N2O),1973,kt,0.0233
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure on pasture),1973,kt,0.0026
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure on pasture),1973,kt,0.0023
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Indirect emissions N2O),1973,kt,0.0049
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (N content),1973,kg,36224149.644
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that leaches (N content),1973,kg,10867244.8932
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that volatilises (N content),1973,kg,7244829.9288
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Emissions (N2O) (Manure applied),1973,kt,0.8112
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Direct emissions N2O),1973,kt,0.5692
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure applied),1973,kt,0.1281
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure applied),1973,kt,0.1138
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Indirect emissions N2O),1973,kt,0.2419
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Stocks,1974,An,53679000
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions N2O),1974,kt,1.0326
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions CH4),1974,kt,9.7749
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers","Manure management (manure treated, N content)",1974,kg,33179290.5024
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions CH4),1974,kt,9.7749
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions N2O),1974,kt,0.2657
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Direct emissions N2O),1974,kt,0.2647
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Indirect emissions N2O),1974,kt,0.0011
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (N content),1974,kg,677128.3776
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that leaches (N content),1974,kg,203138.5133
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that volatilises (N content),1974,kg,135425.6755
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Emissions N2O),1974,kt,0.0258
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Direct emissions N2O),1974,kt,0.0213
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure on pasture),1974,kt,0.0024
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure on pasture),1974,kt,0.0021
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Indirect emissions N2O),1974,kt,0.0045
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (N content),1974,kg,33094649.4552
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that leaches (N content),1974,kg,9928394.8366
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that volatilises (N content),1974,kg,6618929.891
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Emissions (N2O) (Manure applied),1974,kt,0.7411
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Direct emissions N2O),1974,kt,0.5201
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure applied),1974,kt,0.117
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure applied),1974,kt,0.104
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Indirect emissions N2O),1974,kt,0.221
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Stocks,1975,An,55356000
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions N2O),1975,kt,1.0649
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions CH4),1975,kt,10.0803
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers","Manure management (manure treated, N content)",1975,kg,34215853.5936
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions CH4),1975,kt,10.0803
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions N2O),1975,kt,0.2741
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Direct emissions N2O),1975,kt,0.273
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Indirect emissions N2O),1975,kt,0.0011
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (N content),1975,kg,698282.7264
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that leaches (N content),1975,kg,209484.8179
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that volatilises (N content),1975,kg,139656.5453
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Emissions N2O),1975,kt,0.0266
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Direct emissions N2O),1975,kt,0.0219
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure on pasture),1975,kt,0.0025
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure on pasture),1975,kt,0.0022
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Indirect emissions N2O),1975,kt,0.0047
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (N content),1975,kg,34128568.2528
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that leaches (N content),1975,kg,10238570.4758
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that volatilises (N content),1975,kg,6825713.6506
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Emissions (N2O) (Manure applied),1975,kt,0.7642
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Direct emissions N2O),1975,kt,0.5363
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure applied),1975,kt,0.1207
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure applied),1975,kt,0.1073
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Indirect emissions N2O),1975,kt,0.2279
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Stocks,1976,An,55210000
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions N2O),1976,kt,1.0621
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions CH4),1976,kt,10.0537
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers","Manure management (manure treated, N content)",1976,kg,34125610.176
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions CH4),1976,kt,10.0537
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions N2O),1976,kt,0.2733
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Direct emissions N2O),1976,kt,0.2722
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Indirect emissions N2O),1976,kt,0.0011
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (N content),1976,kg,696441.024
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that leaches (N content),1976,kg,208932.3072
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that volatilises (N content),1976,kg,139288.2048
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Emissions N2O),1976,kt,0.0265
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Direct emissions N2O),1976,kt,0.0219
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure on pasture),1976,kt,0.0025
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure on pasture),1976,kt,0.0022
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Indirect emissions N2O),1976,kt,0.0047
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (N content),1976,kg,34038555.048
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that leaches (N content),1976,kg,10211566.5144
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that volatilises (N content),1976,kg,6807711.0096
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Emissions (N2O) (Manure applied),1976,kt,0.7622
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Direct emissions N2O),1976,kt,0.5349
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure applied),1976,kt,0.1204
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure applied),1976,kt,0.107
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Indirect emissions N2O),1976,kt,0.2273
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Stocks,1977,An,55868000
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions N2O),1977,kt,1.0747
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions CH4),1977,kt,10.1736
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers","Manure management (manure treated, N content)",1977,kg,34532323.6608
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions CH4),1977,kt,10.1736
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions N2O),1977,kt,0.2766
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Direct emissions N2O),1977,kt,0.2755
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Indirect emissions N2O),1977,kt,0.0011
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (N content),1977,kg,704741.2992
