area,item,element,year,unit,value
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2),2008,kt,696.804454
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2),2009,kt,532.111473
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2),2010,kt,567.158685
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2),2011,kt,889.072314
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2),2012,kt,872.598737
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2),2013,kt,744.516655
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2),2014,kt,627.567662
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2),2015,kt,537.91503
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2),2016,kt,343.708622
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2),2017,kt,233.071841
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2),2018,kt,351.872163
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2),2019,kt,600.963252
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2),2020,kt,445.537188
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2),2021,kt,577.399112
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2),2022,kt,371.862823
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2),2023,kt,269.737157
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),1990,kt,0.038765
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),1991,kt,0.03806
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),1992,kt,0.038938
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),1993,kt,0.037565
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),1994,kt,0.040201
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),1995,kt,0.038438
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),1996,kt,0.039018
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),1997,kt,0.040918
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),1998,kt,0.029989
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),1999,kt,0.035353
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2000,kt,0.036269
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2001,kt,0.030854
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2002,kt,0.047496
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2003,kt,0.030126
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2004,kt,0.031943
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2005,kt,0.038207
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2006,kt,0.02524
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2007,kt,0.02066
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2008,kt,0.020198
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2009,kt,0.016214
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2010,kt,0.017228
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2011,kt,0.027287
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2012,kt,0.028541
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2013,kt,0.025179
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2014,kt,0.024603
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2015,kt,0.024893
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2016,kt,0.017389
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2017,kt,0.012348
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2018,kt,0.020552
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2019,kt,0.036033
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2020,kt,0.026768
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2021,kt,0.034664
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2022,kt,0.022417
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CH4),2023,kt,0.016268
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),1990,kt,0.021976
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),1991,kt,0.021036
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),1992,kt,0.020952
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),1993,kt,0.018064
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),1994,kt,0.018757
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),1995,kt,0.016833
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),1996,kt,0.01598
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),1997,kt,0.0156
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),1998,kt,0.010991
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),1999,kt,0.01196
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2000,kt,0.012794
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2001,kt,0.011779
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2002,kt,0.015387
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2003,kt,0.010125
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2004,kt,0.010736
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2005,kt,0.013328
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2006,kt,0.009135
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2007,kt,0.007218
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2008,kt,0.006797
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2009,kt,0.005038
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2010,kt,0.00536
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2011,kt,0.008835
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2012,kt,0.009874
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2013,kt,0.008425
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2014,kt,0.006925
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2015,kt,0.006151
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2016,kt,0.003634
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2017,kt,0.002459
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2018,kt,0.003778
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2019,kt,0.006943
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2020,kt,0.005147
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2021,kt,0.006668
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2022,kt,0.004305
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (N2O),2023,kt,0.003123
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),1990,kt,1802.878277
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),1991,kt,1747.118507
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),1992,kt,1778.870692
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),1993,kt,1606.610229
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),1994,kt,1670.495044
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),1995,kt,1563.296471
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),1996,kt,1568.841992
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),1997,kt,1592.131287
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),1998,kt,1162.105038
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),1999,kt,1330.042973
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2000,kt,1398.115881
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2001,kt,1206.22958
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2002,kt,1612.827577
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2003,kt,1045.749442
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2004,kt,1109.972929
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2005,kt,1326.7513510000001
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2006,kt,896.814215
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2007,kt,727.907828
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2008,kt,699.171185
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2009,kt,533.900425
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2010,kt,569.061578
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2011,kt,892.177706
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2012,kt,876.014582
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2013,kt,747.454198
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2014,kt,630.091672
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2015,kt,540.242024
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2016,kt,345.158653
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2017,kt,234.06934
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2018,kt,353.448826
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2019,kt,603.812015
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2020,kt,447.650739
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2021,kt,580.136735
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2022,kt,373.631209
United Kingdom of Great Britain and Northern Ireland,Pesticides Manufacturing,Emissions (CO2eq) (AR5),2023,kt,271.020344
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),1990,kt,16649.974458
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),1991,kt,16543.546999
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),1992,kt,17067.464218
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),1993,kt,17354.208681
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),1994,kt,15806.803427
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),1995,kt,15512.287555
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),1996,kt,15344.927382
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),1997,kt,14485.709333
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),1998,kt,14033.005875
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),1999,kt,13333.725497
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2000,kt,11956.922664
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2001,kt,12803.708001
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2002,kt,12660.49661
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2003,kt,12473.413447
