area,item,element,year,unit,value
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils (Direct emissions N2O),1964,kt,9.011
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that leaches) (Manure applied),1964,kt,2.0275
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that volatilises) (Manure applied),1964,kt,1.8022
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils (Indirect emissions N2O),1964,kt,3.8297
United Kingdom of Great Britain and Northern Ireland,All Animals,Stocks,1965,An,168280803
United Kingdom of Great Britain and Northern Ireland,All Animals,Livestock total (Emissions N2O),1965,kt,38.7795
United Kingdom of Great Britain and Northern Ireland,All Animals,Livestock total (Emissions CH4),1965,kt,1319.4926
United Kingdom of Great Britain and Northern Ireland,All Animals,Enteric fermentation (Emissions CH4),1965,kt,1132.2577000000001
United Kingdom of Great Britain and Northern Ireland,All Animals,"Manure management (manure treated, N content)",1965,kg,784888890.0834
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Emissions CH4),1965,kt,187.2349
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Emissions N2O),1965,kt,8.6517
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Direct emissions N2O),1965,kt,5.6427
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Indirect emissions N2O),1965,kt,3.009
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (N content),1965,kg,609117368.545
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture that leaches (N content),1965,kg,182735210.5635
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture that volatilises (N content),1965,kg,121823473.709
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (Emissions N2O),1965,kt,16.9551
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (Direct emissions N2O),1965,kt,12.887
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that leaches) (Manure on pasture),1965,kt,2.1537
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that volatilises) (Manure on pasture),1965,kt,1.9144
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (Indirect emissions N2O),1965,kt,4.068
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils (N content),1965,kg,588259622.8375
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils that leaches (N content),1965,kg,176477886.8512
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils that volatilises (N content),1965,kg,117651924.5675
United Kingdom of Great Britain and Northern Ireland,All Animals,Emissions (N2O) (Manure applied),1965,kt,13.1728
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils (Direct emissions N2O),1965,kt,9.2441
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that leaches) (Manure applied),1965,kt,2.0799
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that volatilises) (Manure applied),1965,kt,1.8488
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils (Indirect emissions N2O),1965,kt,3.9287
United Kingdom of Great Britain and Northern Ireland,All Animals,Stocks,1966,An,168769667
United Kingdom of Great Britain and Northern Ireland,All Animals,Livestock total (Emissions N2O),1966,kt,39.0212
United Kingdom of Great Britain and Northern Ireland,All Animals,Livestock total (Emissions CH4),1966,kt,1330.7245
United Kingdom of Great Britain and Northern Ireland,All Animals,Enteric fermentation (Emissions CH4),1966,kt,1146.0592
United Kingdom of Great Britain and Northern Ireland,All Animals,"Manure management (manure treated, N content)",1966,kg,785873622.4953
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Emissions CH4),1966,kt,184.6652
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Emissions N2O),1966,kt,8.6912
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Direct emissions N2O),1966,kt,5.6807
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Indirect emissions N2O),1966,kt,3.0105
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (N content),1966,kg,613926749.9403
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture that leaches (N content),1966,kg,184178024.9821
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture that volatilises (N content),1966,kg,122785349.9881
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (Emissions N2O),1966,kt,17.129
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (Direct emissions N2O),1966,kt,13.0289
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that leaches) (Manure on pasture),1966,kt,2.1707
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that volatilises) (Manure on pasture),1966,kt,1.9295
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (Indirect emissions N2O),1966,kt,4.1002
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils (N content),1966,kg,589517670.7445
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils that leaches (N content),1966,kg,176855301.2234
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils that volatilises (N content),1966,kg,117903534.1489
United Kingdom of Great Britain and Northern Ireland,All Animals,Emissions (N2O) (Manure applied),1966,kt,13.201
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils (Direct emissions N2O),1966,kt,9.2638
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that leaches) (Manure applied),1966,kt,2.0844
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that volatilises) (Manure applied),1966,kt,1.8528
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils (Indirect emissions N2O),1966,kt,3.9371
United Kingdom of Great Britain and Northern Ireland,All Animals,Stocks,1967,An,174209560
United Kingdom of Great Britain and Northern Ireland,All Animals,Livestock total (Emissions N2O),1967,kt,38.9286
United Kingdom of Great Britain and Northern Ireland,All Animals,Livestock total (Emissions CH4),1967,kt,1331.6155
United Kingdom of Great Britain and Northern Ireland,All Animals,Enteric fermentation (Emissions CH4),1967,kt,1147.1686
United Kingdom of Great Britain and Northern Ireland,All Animals,"Manure management (manure treated, N content)",1967,kg,790017999.8809
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Emissions CH4),1967,kt,184.4469
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Emissions N2O),1967,kt,8.7475
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Direct emissions N2O),1967,kt,5.7226
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Indirect emissions N2O),1967,kt,3.0249
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (N content),1967,kg,602279364.3366
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture that leaches (N content),1967,kg,180683809.301
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture that volatilises (N content),1967,kg,120455872.8673
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (Emissions N2O),1967,kt,16.9068
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (Direct emissions N2O),1967,kt,12.8844
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that leaches) (Manure on pasture),1967,kt,2.1295
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that volatilises) (Manure on pasture),1967,kt,1.8929
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (Indirect emissions N2O),1967,kt,4.0224
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils (N content),1967,kg,592793050.6535
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils that leaches (N content),1967,kg,177837915.1961
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils that volatilises (N content),1967,kg,118558610.1307
United Kingdom of Great Britain and Northern Ireland,All Animals,Emissions (N2O) (Manure applied),1967,kt,13.2743
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils (Direct emissions N2O),1967,kt,9.3153
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that leaches) (Manure applied),1967,kt,2.0959
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that volatilises) (Manure applied),1967,kt,1.8631
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils (Indirect emissions N2O),1967,kt,3.959
United Kingdom of Great Britain and Northern Ireland,All Animals,Stocks,1968,An,175337718
United Kingdom of Great Britain and Northern Ireland,All Animals,Livestock total (Emissions N2O),1968,kt,38.4662
United Kingdom of Great Britain and Northern Ireland,All Animals,Livestock total (Emissions CH4),1968,kt,1316.4362
United Kingdom of Great Britain and Northern Ireland,All Animals,Enteric fermentation (Emissions CH4),1968,kt,1130.5425
United Kingdom of Great Britain and Northern Ireland,All Animals,"Manure management (manure treated, N content)",1968,kg,787957819.5049
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Emissions CH4),1968,kt,185.8937
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Emissions N2O),1968,kt,8.7065
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Direct emissions N2O),1968,kt,5.6857
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Indirect emissions N2O),1968,kt,3.0208
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (N content),1968,kg,587630831.3584
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture that leaches (N content),1968,kg,176289249.4075
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture that volatilises (N content),1968,kg,117526166.2717
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (Emissions N2O),1968,kt,16.5315
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (Direct emissions N2O),1968,kt,12.6069
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that leaches) (Manure on pasture),1968,kt,2.0777
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that volatilises) (Manure on pasture),1968,kt,1.8468
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (Indirect emissions N2O),1968,kt,3.9245
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils (N content),1968,kg,590735312.987
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils that leaches (N content),1968,kg,177220593.8961
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils that volatilises (N content),1968,kg,118147062.5974
United Kingdom of Great Britain and Northern Ireland,All Animals,Emissions (N2O) (Manure applied),1968,kt,13.2283
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils (Direct emissions N2O),1968,kt,9.283
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that leaches) (Manure applied),1968,kt,2.0887
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that volatilises) (Manure applied),1968,kt,1.8566
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils (Indirect emissions N2O),1968,kt,3.9453
United Kingdom of Great Britain and Northern Ireland,All Animals,Stocks,1969,An,173660228
United Kingdom of Great Britain and Northern Ireland,All Animals,Livestock total (Emissions N2O),1969,kt,38.4998
United Kingdom of Great Britain and Northern Ireland,All Animals,Livestock total (Emissions CH4),1969,kt,1325.8259
United Kingdom of Great Britain and Northern Ireland,All Animals,Enteric fermentation (Emissions CH4),1969,kt,1135.6933
United Kingdom of Great Britain and Northern Ireland,All Animals,"Manure management (manure treated, N content)",1969,kg,799684410.144
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Emissions CH4),1969,kt,190.1327
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Emissions N2O),1969,kt,8.8351
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Direct emissions N2O),1969,kt,5.7494
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Indirect emissions N2O),1969,kt,3.0857
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (N content),1969,kg,573209625.8662
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture that leaches (N content),1969,kg,171962887.7599
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture that volatilises (N content),1969,kg,114641925.1732
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (Emissions N2O),1969,kt,16.2691
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (Direct emissions N2O),1969,kt,12.4409
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that leaches) (Manure on pasture),1969,kt,2.0267
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that volatilises) (Manure on pasture),1969,kt,1.8015
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (Indirect emissions N2O),1969,kt,3.8282
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils (N content),1969,kg,598209503.8192
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils that leaches (N content),1969,kg,179462851.1458
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils that volatilises (N content),1969,kg,119641900.7638
United Kingdom of Great Britain and Northern Ireland,All Animals,Emissions (N2O) (Manure applied),1969,kt,13.3956
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils (Direct emissions N2O),1969,kt,9.4004
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that leaches) (Manure applied),1969,kt,2.1151
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that volatilises) (Manure applied),1969,kt,1.8801
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils (Indirect emissions N2O),1969,kt,3.9952
United Kingdom of Great Britain and Northern Ireland,All Animals,Stocks,1970,An,190555210
United Kingdom of Great Britain and Northern Ireland,All Animals,Livestock total (Emissions N2O),1970,kt,38.9507
United Kingdom of Great Britain and Northern Ireland,All Animals,Livestock total (Emissions CH4),1970,kt,1336.5945
United Kingdom of Great Britain and Northern Ireland,All Animals,Enteric fermentation (Emissions CH4),1970,kt,1142.2587
United Kingdom of Great Britain and Northern Ireland,All Animals,"Manure management (manure treated, N content)",1970,kg,816354202.6507
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Emissions CH4),1970,kt,194.3359
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Emissions N2O),1970,kt,8.9871
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Direct emissions N2O),1970,kt,5.8645
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Indirect emissions N2O),1970,kt,3.1227
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (N content),1970,kg,569725694.5918
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture that leaches (N content),1970,kg,170917708.3775
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture that volatilises (N content),1970,kg,113945138.9184
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (Emissions N2O),1970,kt,16.2449
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (Direct emissions N2O),1970,kt,12.4399
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that leaches) (Manure on pasture),1970,kt,2.0144
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that volatilises) (Manure on pasture),1970,kt,1.7906
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure left on pasture (Indirect emissions N2O),1970,kt,3.805
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils (N content),1970,kg,612636749.8084
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils that leaches (N content),1970,kg,183791024.9425
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils that volatilises (N content),1970,kg,122527349.9617
United Kingdom of Great Britain and Northern Ireland,All Animals,Emissions (N2O) (Manure applied),1970,kt,13.7187
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils (Direct emissions N2O),1970,kt,9.6271
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that leaches) (Manure applied),1970,kt,2.1661
United Kingdom of Great Britain and Northern Ireland,All Animals,Indirect emissions (N2O that volatilises) (Manure applied),1970,kt,1.9254
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure applied to soils (Indirect emissions N2O),1970,kt,4.0915
United Kingdom of Great Britain and Northern Ireland,All Animals,Stocks,1971,An,186926988
United Kingdom of Great Britain and Northern Ireland,All Animals,Livestock total (Emissions N2O),1971,kt,39.3534
United Kingdom of Great Britain and Northern Ireland,All Animals,Livestock total (Emissions CH4),1971,kt,1353.5485
United Kingdom of Great Britain and Northern Ireland,All Animals,Enteric fermentation (Emissions CH4),1971,kt,1154.4424
United Kingdom of Great Britain and Northern Ireland,All Animals,"Manure management (manure treated, N content)",1971,kg,828259851.5907
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Emissions CH4),1971,kt,199.1062
United Kingdom of Great Britain and Northern Ireland,All Animals,Manure management (Emissions N2O),1971,kt,9.1078
